Time,Env_temperature (°C),Env_Humidity (%),Pressure (hPa),Air_Quality_(VOC),Soil_Moisture (%),Plants_temp (°C),Plants_hum (%),Light_intensity (lux),IR (raw),Solar_Current (mA),Solar_Voltage (V)
2026-09-01 03:34:59,25.09,69.25,1020.24,9.99,83.46,23.88,80.33,0.0,0.0,0.0,0.37
2026-09-01 03:40:04,25.06,69.51,1020.23,9.92,83.52,23.84,80.46,0.0,0.0,-0.48,0.38
2026-09-01 03:45:07,25.03,69.68,1020.23,9.81,83.56,23.84,80.78,0.0,0.0,-0.6,0.38
2026-09-01 03:50:11,24.98,69.82,1020.21,9.72,83.68,23.77,80.68,0.0,0.0,-0.28,0.37
2026-09-01 03:55:14,24.94,70.03,1020.19,9.72,83.65,23.71,80.86,0.0,0.0,-0.2,0.38
2026-09-01 04:00:22,24.9,70.22,1020.18,9.72,83.55,23.71,80.8,0.0,0.0,-0.2,0.38
2026-09-01 04:05:25,24.86,70.24,1020.16,9.66,83.64,23.7,81.3,0.0,0.0,-0.4,0.38
2026-09-01 04:10:29,24.84,70.28,1020.13,9.56,83.6,23.67,80.89,0.0,0.0,-0.68,0.38
2026-09-01 04:15:33,24.8,70.43,1020.1,9.23,83.76,23.65,81.26,0.0,0.0,-0.28,0.38
2026-09-01 04:20:37,24.77,70.41,1020.04,8.9,83.65,23.61,81.05,0.0,0.0,-0.28,0.38
2026-09-01 04:25:40,24.73,70.76,1019.98,8.7,83.73,23.6,81.37,0.0,0.0,-0.4,0.38
2026-09-01 04:30:44,24.68,70.82,1019.93,8.56,83.81,23.56,81.36,0.0,0.0,-0.4,0.38
2026-09-01 04:35:47,24.63,71.02,1019.88,8.51,83.86,23.53,81.26,0.0,0.0,-0.28,0.38
2026-09-01 04:40:52,24.57,71.12,1019.85,8.48,83.91,23.47,81.69,0.0,0.0,-0.28,0.38
2026-09-01 04:45:55,24.52,71.36,1019.81,8.4,83.85,23.42,81.57,0.0,0.0,-0.28,0.38
2026-09-01 04:50:59,24.46,71.37,1019.78,8.45,83.86,23.37,81.67,0.0,0.0,-0.28,0.38
2026-09-01 04:56:02,24.43,71.31,1019.74,8.5,83.99,23.34,81.85,0.0,0.0,-0.2,0.38
2026-09-01 05:01:06,24.38,71.51,1019.71,8.46,83.92,23.32,81.65,0.0,0.0,-0.08,0.39
2026-09-01 05:06:10,24.32,71.82,1019.68,8.28,83.96,23.24,81.58,0.0,0.0,0.0,0.39
2026-09-01 05:11:13,24.23,72.15,1019.66,8.12,83.93,23.13,81.77,0.0,0.0,-0.2,0.39
2026-09-01 05:16:17,24.13,72.7,1019.63,7.85,84.06,23.06,82.32,0.0,0.0,-0.2,0.39
2026-09-01 05:21:22,24.06,72.38,1019.61,7.61,84.02,22.96,82.31,0.0,0.0,-0.28,0.39
2026-09-01 05:26:26,24.01,72.44,1019.57,7.5,84.06,22.96,82.73,0.0,0.0,-0.48,0.39
2026-09-01 05:31:30,23.99,72.43,1019.56,7.47,84.1,22.96,82.56,0.0,0.0,-0.08,0.39
2026-09-01 05:36:33,23.97,72.29,1019.54,7.47,84.1,22.99,82.3,0.0,0.0,-0.28,0.39
2026-09-01 05:41:40,23.95,72.31,1019.53,7.45,84.03,22.98,82.5,0.0,0.0,-0.2,0.39
2026-09-01 05:46:43,23.94,72.38,1019.52,7.41,84.12,22.95,82.74,0.0,0.0,-0.2,0.39
2026-09-01 05:51:46,23.92,72.52,1019.51,7.39,84.19,22.95,82.67,0.0,0.0,-0.28,0.39
2026-09-01 05:56:50,23.92,72.43,1019.5,7.48,84.18,22.96,82.86,0.0,0.0,-0.08,0.39
2026-09-01 06:01:56,23.91,72.44,1019.47,7.56,84.12,22.92,82.71,0.0,0.0,-0.08,0.39
2026-09-01 06:07:00,23.88,72.32,1019.44,7.52,84.21,22.89,82.44,0.0,0.0,-0.48,0.39
2026-09-01 06:12:03,23.85,72.64,1019.43,7.17,84.09,22.89,82.55,0.0,0.0,-0.48,0.39
2026-09-01 06:17:07,23.81,72.96,1019.43,6.95,84.21,22.82,82.61,0.0,0.0,-0.4,0.4
2026-09-01 06:22:11,23.78,72.85,1019.42,6.85,84.11,22.8,82.87,0.0,0.0,-0.28,0.4
2026-09-01 06:27:14,23.76,72.82,1019.42,6.63,84.14,22.75,82.93,0.0,0.0,-0.28,0.41
2026-09-01 06:32:17,23.72,73.06,1019.41,6.37,84.21,22.71,83.18,0.0,0.0,-0.08,0.43
2026-09-01 06:37:21,23.69,73.26,1019.42,6.11,84.26,22.64,83.18,0.6,0.0,0.0,0.47
2026-09-01 06:42:25,23.62,73.74,1019.41,5.98,84.25,22.58,83.5,1.2,0.0,-0.2,0.58
2026-09-01 06:47:29,23.54,74.09,1019.4,5.92,84.29,22.52,83.74,2.4,1.0,-0.4,0.87
2026-09-01 06:52:34,23.46,74.22,1019.38,5.77,84.45,22.48,83.77,7.8,3.0,-0.48,1.4
2026-09-01 06:57:38,23.39,74.39,1019.38,5.63,84.28,22.37,83.76,24.6,11.0,-0.2,3.14
2026-09-01 07:02:41,23.35,74.03,1019.36,5.53,84.41,22.36,84.0,73.2,33.0,-0.08,4.56
2026-09-01 07:07:45,23.31,74.12,1019.35,5.48,84.4,22.34,84.04,195.0,72.0,0.12,4.14
2026-09-01 07:12:49,23.26,74.2,1019.33,5.45,84.48,22.31,83.62,438.6,134.0,1.12,4.14
2026-09-01 07:17:53,23.26,73.7,1019.33,5.42,84.41,22.36,83.18,837.6,215.0,1.72,8.06
2026-09-01 07:23:01,23.24,73.76,1019.33,5.4,84.41,22.36,83.53,1407.6,324.0,2.2,11.03
2026-09-01 07:28:04,23.2,74.05,1019.33,5.37,84.45,22.29,83.47,2119.8,439.0,3.72,11.02
2026-09-01 07:33:08,23.17,74.14,1019.34,5.37,84.47,22.29,83.59,2937.0,559.0,5.32,11.03
2026-09-01 07:38:14,23.15,74.1,1019.34,5.36,84.43,22.24,83.74,3797.4,671.0,2.12,15.24
2026-09-01 07:43:17,23.16,73.84,1019.35,5.34,84.41,22.29,83.65,4638.0,768.0,3.52,15.24
2026-09-01 07:48:20,23.17,73.64,1019.36,5.33,84.45,22.25,83.67,5446.8,858.0,5.12,15.24
2026-09-01 07:53:25,23.19,73.62,1019.39,5.32,84.38,22.34,83.3,6216.6,944.0,6.6,15.25
2026-09-01 07:58:28,23.19,73.47,1019.43,5.32,84.49,22.37,83.17,6909.6,1017.0,7.6,15.25
2026-09-01 08:03:32,23.22,73.07,1019.45,5.35,84.4,22.4,82.88,7525.2,1079.0,9.2,15.25
2026-09-01 08:08:35,23.3,72.33,1019.48,5.39,84.45,22.48,82.39,8079.6,1137.0,9.8,15.25
2026-09-01 08:13:41,23.35,72.42,1019.52,5.45,84.41,22.5,82.41,8614.8,1203.0,11.2,15.25
2026-09-01 08:18:47,23.42,71.66,1019.55,5.53,84.38,22.51,82.15,9113.4,1272.0,12.2,15.26
2026-09-01 08:23:50,23.51,71.11,1019.59,5.58,84.35,22.55,82.15,9607.8,1351.0,13.32,15.25
2026-09-01 08:28:56,23.6,70.78,1019.61,5.64,84.4,22.64,81.89,10040.4,1413.0,14.12,15.25
2026-09-01 08:34:02,23.69,70.71,1019.62,5.7,84.31,22.72,81.76,10435.8,1468.0,14.72,15.25
2026-09-01 08:39:05,23.78,70.51,1019.61,5.76,84.27,22.8,81.41,10795.8,1525.0,15.72,15.26
2026-09-01 08:44:09,23.87,70.16,1019.57,5.82,84.26,22.94,81.09,11106.6,1570.0,16.12,15.26
2026-09-01 08:49:13,23.99,69.85,1019.51,5.89,84.26,23.03,80.73,11374.8,1599.0,16.8,15.26
2026-09-01 08:54:23,24.11,69.61,1019.46,5.92,84.23,23.17,80.91,11638.2,1636.0,17.12,15.26
2026-09-01 08:59:27,24.24,69.04,1019.44,6.07,84.15,23.33,80.24,11923.8,1681.0,17.8,15.26
2026-09-01 09:04:30,24.4,68.57,1019.42,6.22,84.15,23.46,79.59,12171.0,1722.0,18.2,15.26
2026-09-01 09:09:39,24.5,69.17,1019.44,6.44,84.19,23.63,79.88,12375.0,1747.0,18.8,15.26
2026-09-01 09:12:59,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-09-01 12:53:05,34.84,43.16,1020.22,14.22,82.69,29.89,59.19,123879.6,39082.0,113.32,20.78
2026-09-01 12:58:16,34.85,41.34,1020.24,17.08,82.62,29.89,59.06,157285.8,68971.0,264.8,20.88
2026-09-01 13:03:20,34.46,44.32,1020.22,20.15,82.87,29.7,59.67,71472.0,21371.0,31.52,20.73
2026-09-01 13:08:24,34.39,43.44,1020.22,22.59,82.72,29.56,59.77,157285.8,83174.0,352.72,20.94
2026-09-01 13:13:29,34.27,43.75,1020.2,25.48,82.46,29.87,59.16,157285.8,65936.0,247.32,20.88
2026-09-01 13:18:33,34.28,41.87,1020.15,28.91,82.49,30.08,58.52,59303.4,16297.0,131.12,15.34
2026-09-01 13:23:36,34.44,39.94,1020.13,32.09,82.25,30.43,56.03,157285.8,80809.0,304.92,20.9
2026-09-01 13:28:40,34.63,39.64,1020.13,35.92,82.22,30.81,55.68,157285.8,68487.0,238.4,20.88
2026-09-01 13:33:43,34.78,39.81,1020.11,38.78,82.26,30.91,55.88,157285.8,84859.0,311.52,20.91
2026-09-01 13:38:47,34.56,41.01,1020.07,41.13,82.47,30.99,54.32,157285.8,58228.0,209.32,20.85
2026-09-01 13:43:51,34.65,39.89,1020.04,43.12,82.31,30.94,54.83,157285.8,84384.0,320.4,20.92
2026-09-01 13:48:54,34.89,39.09,1020.02,45.31,82.29,31.18,54.72,157285.8,84012.0,287.4,20.9
2026-09-01 13:53:58,35.07,35.53,1019.99,48.26,82.26,31.17,49.72,157285.8,89551.0,313.0,20.92
2026-09-01 13:59:00,35.02,37.23,1019.94,50.87,82.29,31.32,50.7,157285.8,91373.0,313.4,20.92
2026-09-01 14:04:34,34.84,37.88,1019.91,52.96,82.38,31.31,49.33,126244.2,41712.0,101.6,20.8
2026-09-01 14:09:40,34.75,37.88,1019.9,54.23,82.37,31.21,50.13,114310.2,38149.0,110.72,20.79
2026-09-01 14:14:45,34.35,39.92,1019.86,56.01,82.53,31.05,50.58,141609.59,48201.0,179.72,20.83
2026-09-01 14:19:48,33.95,40.75,1019.83,57.51,82.79,30.66,51.5,67854.6,23085.0,51.6,20.75
2026-09-01 14:24:51,33.56,41.12,1019.77,58.84,82.77,30.4,50.88,80935.2,27735.0,91.8,20.76
2026-09-01 14:29:56,33.23,40.92,1019.72,60.68,82.63,30.35,51.24,118220.4,39475.0,168.2,20.83
2026-09-01 14:35:08,33.36,38.94,1019.69,61.66,82.26,30.88,51.67,126518.4,41308.0,143.32,20.81
2026-09-01 14:40:11,33.33,40.57,1019.63,62.58,82.48,31.07,52.23,71563.8,23483.0,25.8,20.75
2026-09-01 14:45:15,33.42,40.28,1019.6,61.39,82.42,31.2,51.01,150798.0,50473.0,182.32,20.84
2026-09-01 14:50:19,33.56,39.31,1019.56,62.67,82.33,31.43,50.15,108725.4,36296.0,100.2,20.79
2026-09-01 14:55:22,33.57,40.14,1019.52,62.39,82.68,31.2,52.09,55341.0,18751.0,18.6,20.74
2026-09-01 15:00:27,33.27,42.39,1019.5,61.89,83.03,30.77,51.96,40813.2,13896.0,3.0,20.7
2026-09-01 17:11:38,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-09-01 18:41:17,30.73,49.42,1017.87,27.27,82.68,28.86,58.31,21075.0,7401.0,52.72,15.32
2026-09-01 18:46:27,30.51,49.15,1017.9,27.67,82.65,28.72,57.85,22739.4,8030.0,57.72,15.32
2026-09-01 18:51:37,30.27,50.0,1017.96,28.42,82.74,28.52,58.9,24459.0,8729.0,1.92,20.37
