soil_moisture_(%),env_temperature_(°C),env_humidity_(%),plants_temp_(°C),plants_hum_(%),light_intensity_(lux),power_(W),soil_moisture_baseline,label
44.82,28.28,70.01,28.42,62.78,40468.57,1.97,40.45,OK
36.47,31.38,52.93,30.42,61.29,0.0,0.0,26.61,NOT_ABLE_TO_WATER
88.14,26.34,21.8,22.04,29.41,98427.26,3.51,91.42,OK
60.16,7.17,82.53,6.69,85.49,123798.85,3.56,58.81,LOW_TEMP_ALERT
40.83,28.83,21.35,30.02,38.75,0.0,0.0,51.22,OK
13.51,26.37,29.49,27.24,30.65,157285.8,5.01,12.71,WATER
85.17,19.1,48.53,17.72,55.43,0.0,0.0,91.1,OK
38.29,30.56,75.09,27.98,78.11,157285.8,0.09,43.13,NOT_ABLE_TO_WATER
8.2,43.98,77.92,43.09,78.69,58038.35,1.84,80.49,NOT_ABLE_TO_WATER
28.64,8.81,25.73,11.03,28.69,0.0,0.0,21.18,NOT_ABLE_TO_WATER
79.05,17.29,19.76,13.15,29.22,0.0,0.0,24.94,FUNGI_ALERT_EXCESS_WATER
47.4,21.87,27.29,19.61,30.13,157285.8,4.48,43.75,OK
56.25,32.18,33.42,28.74,38.3,0.0,0.0,56.85,OK
61.19,6.72,36.11,8.84,35.44,0.0,0.0,66.95,LOW_TEMP_ALERT
85.94,24.24,25.72,22.31,36.88,69228.14,2.34,80.5,OK
39.62,10.0,68.22,8.58,82.05,0.0,0.0,74.34,NOT_ABLE_TO_WATER
42.75,22.08,41.09,18.1,45.48,157285.8,6.8,92.71,WATER
98.31,38.01,57.1,36.19,72.29,157285.8,4.99,94.65,VENTILATE
30.47,13.21,90.52,11.76,98.85,157285.8,5.32,13.56,WATER
91.68,15.15,51.51,10.76,46.44,0.0,0.0,91.32,LOW_TEMP_ALERT
69.6,26.04,33.11,23.27,45.91,157285.8,5.12,63.01,OK
38.51,9.59,58.16,8.14,58.54,0.0,0.0,37.52,NOT_ABLE_TO_WATER
48.0,29.03,78.05,29.81,87.53,140.64,0.01,48.69,LOW_LIGHT
38.43,17.36,93.64,15.65,84.62,101839.61,2.51,80.71,WATER
5.78,12.96,88.77,12.94,89.33,774.3,0.0,11.0,NOT_ABLE_TO_WATER
80.77,17.84,39.16,17.35,45.66,0.0,0.0,73.25,OK
95.1,18.27,65.28,18.07,71.06,27446.58,0.38,93.3,OK
40.69,8.19,22.24,7.66,34.5,0.0,0.0,39.46,LOW_TEMP_ALERT
44.4,22.42,21.31,19.6,19.33,157285.8,5.64,58.56,OK
42.51,11.73,45.78,13.63,55.73,0.0,0.0,40.02,LOW_TEMP_ALERT
71.66,14.17,43.26,15.48,48.57,122625.82,3.89,87.31,WATER
90.07,14.54,37.1,12.96,28.27,101259.11,2.72,62.88,EXCESS_WATER
97.46,40.68,53.85,36.65,55.21,71058.07,2.86,93.74,VENTILATE
31.49,6.25,71.16,1.01,86.63,117923.14,2.96,36.05,WATER
77.6,21.08,15.35,15.36,24.41,108074.68,4.03,79.54,OK
94.3,44.19,75.3,41.74,75.5,157285.8,5.89,72.86,FUNGI_ALERT_EXCESS_WATER
46.39,25.57,28.65,24.49,27.92,0.0,0.0,53.06,OK
89.81,44.31,60.17,42.45,62.22,59600.09,0.86,94.69,NOT_ABLE_TO_VENTILATE
59.57,44.42,63.4,40.84,67.67,49145.22,1.56,66.38,NOT_ABLE_TO_VENTILATE
63.37,35.11,51.49,31.79,68.04,0.0,0.0,35.21,FUNGI_ALERT_EXCESS_WATER
38.86,33.59,78.71,29.77,80.23,0.0,0.0,29.92,NOT_ABLE_TO_WATER
38.07,11.4,57.43,10.07,48.9,0.0,0.0,18.67,NOT_ABLE_TO_WATER
42.03,38.4,92.37,34.97,100.0,157285.8,4.95,39.29,OK
56.52,43.25,74.18,42.5,81.42,157285.8,5.73,54.34,VENTILATE
61.45,16.14,33.85,15.95,33.32,7195.84,0.32,66.98,LOW_LIGHT
43.37,9.08,66.13,8.81,74.91,135790.51,4.21,50.74,LOW_TEMP_ALERT
26.13,20.69,41.06,20.78,43.1,0.0,0.0,29.84,NOT_ABLE_TO_WATER
2.33,32.96,36.06,33.3,nan,0.0,0.0,27.41,INSUFFICIENT_DATA
86.09,29.1,61.44,29.89,63.03,157285.8,5.88,72.84,OK
62.07,12.95,70.18,12.12,73.57,22332.86,1.17,91.33,NOT_ABLE_TO_WATER
80.79,6.03,68.29,3.36,89.61,43797.8,1.41,26.29,FUNGI_ALERT_EXCESS_WATER
1.63,37.88,48.74,33.42,48.55,157285.8,5.24,23.44,WATER
86.41,44.74,23.61,43.12,33.02,0.0,0.0,79.45,HYDRIC_STRESS_ALERT
24.08,13.95,46.57,14.83,60.55,11610.23,0.13,73.21,NOT_ABLE_TO_WATER
75.88,34.38,34.87,32.88,35.34,34230.14,1.14,71.35,OK
9.11,11.24,26.65,7.59,29.92,0.0,0.0,10.14,NOT_ABLE_TO_WATER
79.08,11.43,89.82,8.9,100.0,157285.8,4.32,72.47,LOW_TEMP_ALERT
63.37,36.76,38.3,36.74,47.05,60149.55,1.98,54.14,NOT_ABLE_TO_VENTILATE
65.25,33.03,59.8,34.38,59.86,1880.54,0.0,67.4,LOW_LIGHT
9.63,13.9,63.24,13.22,74.46,32419.51,1.35,26.67,NOT_ABLE_TO_WATER
73.38,27.75,91.73,29.09,94.67,72522.95,2.1,68.01,OK
5.7,10.53,66.34,10.78,70.0,0.0,0.0,16.02,NOT_ABLE_TO_WATER
80.18,16.16,20.47,14.22,19.16,43061.46,0.6,79.62,LOW_TEMP_ALERT
66.84,44.25,58.22,41.7,56.18,138286.41,4.8,74.44,VENTILATE
26.68,19.59,77.85,17.51,82.63,474.78,0.36,26.76,NOT_ABLE_TO_WATER
65.05,23.87,33.32,22.52,32.79,0.0,0.0,84.38,NOT_ABLE_TO_WATER
61.69,12.51,70.63,11.33,89.85,157285.8,5.9,11.67,FUNGI_ALERT_EXCESS_WATER
30.29,24.43,50.0,23.25,52.68,157285.8,5.6,33.35,WATER
98.67,43.94,52.93,43.79,38.89,0.0,0.0,79.01,FUNGI_ALERT_EXCESS_WATER
36.57,19.22,34.54,16.73,49.26,73744.01,nan,70.78,INSUFFICIENT_DATA
56.88,25.54,86.34,21.11,99.04,58332.13,1.66,54.86,OK
75.71,20.42,69.7,22.15,73.1,0.0,0.0,80.34,OK
55.64,9.18,23.0,5.89,18.59,21357.41,1.7,12.84,EXCESS_WATER
31.03,14.67,87.22,13.56,89.92,0.0,0.0,84.68,NOT_ABLE_TO_WATER
57.35,8.39,15.02,6.12,4.96,0.0,0.0,59.83,LOW_TEMP_ALERT
59.4,12.0,28.0,13.88,31.14,157285.8,5.77,12.17,EXCESS_WATER
99.5,28.58,21.43,27.23,20.06,0.0,0.0,22.18,FUNGI_ALERT_EXCESS_WATER
30.43,25.44,25.21,25.35,31.35,0.0,0.0,30.84,NOT_ABLE_TO_WATER
59.62,31.45,40.44,28.34,49.34,0.0,0.0,88.79,NOT_ABLE_TO_WATER
49.9,20.49,80.98,17.85,96.71,157285.8,4.86,54.13,OK
32.77,43.65,56.62,42.34,79.4,0.0,0.0,63.04,NOT_ABLE_TO_WATER
56.39,14.29,46.38,12.38,51.86,0.0,0.0,61.71,LOW_TEMP_ALERT
10.54,37.04,40.39,34.61,44.5,157285.8,4.56,63.04,WATER
49.04,29.06,53.64,26.99,59.71,0.0,0.0,48.4,OK
28.98,5.13,38.27,4.6,44.84,0.0,0.0,27.98,NOT_ABLE_TO_WATER
98.19,23.51,80.2,21.27,93.02,0.0,0.0,28.88,FUNGI_ALERT_EXCESS_WATER
11.96,9.17,48.24,10.08,44.78,0.0,0.0,16.11,NOT_ABLE_TO_WATER
52.15,11.02,35.79,9.48,40.99,39914.59,1.09,60.56,LOW_TEMP_ALERT
24.6,42.54,28.98,40.62,35.69,0.0,0.0,25.18,NOT_ABLE_TO_WATER
33.24,35.92,43.52,36.58,52.54,157285.8,4.07,33.42,WATER
18.76,38.27,74.61,38.82,82.93,0.0,0.0,37.27,NOT_ABLE_TO_WATER
8.93,21.71,39.12,14.38,48.31,157285.8,4.62,22.81,WATER
73.85,40.74,76.01,38.34,82.96,157285.8,4.93,69.64,VENTILATE
17.48,7.12,55.11,7.88,55.2,0.0,0.0,16.22,NOT_ABLE_TO_WATER
76.7,38.36,40.66,38.96,48.8,157285.8,3.94,78.79,VENTILATE
49.57,40.88,44.13,39.77,38.67,157285.8,5.15,52.52,VENTILATE
48.13,26.41,69.97,25.46,77.25,70681.83,2.09,49.38,OK
22.46,36.01,54.39,33.2,69.09,0.0,0.0,19.05,NOT_ABLE_TO_WATER
7.8,15.99,91.25,14.95,97.85,3346.96,0.75,86.23,NOT_ABLE_TO_WATER
27.15,18.26,74.85,16.9,76.34,89928.47,nan,25.76,INSUFFICIENT_DATA
50.77,19.63,78.06,18.63,71.28,0.0,0.0,52.25,OK
16.29,38.06,22.17,37.67,22.99,138840.53,4.64,86.03,WATER
86.49,36.53,41.31,35.38,59.39,122357.71,3.97,86.74,OK
68.58,17.7,61.51,17.03,74.39,127824.65,4.83,69.43,OK
31.59,38.51,24.61,34.2,27.34,25958.78,0.4,52.14,NOT_ABLE_TO_WATER
nan,14.35,64.63,14.42,63.48,0.0,0.0,60.84,INSUFFICIENT_DATA
18.7,44.05,85.65,40.7,87.41,157285.8,5.86,21.86,WATER
24.62,42.38,51.5,40.41,52.26,35045.65,1.46,34.91,NOT_ABLE_TO_WATER
55.08,32.03,32.72,34.22,46.56,157285.8,4.24,59.92,OK
1.84,7.63,18.16,6.8,11.34,9317.61,0.77,10.5,NOT_ABLE_TO_WATER
35.07,7.04,74.18,2.83,89.03,157285.8,4.87,49.14,WATER
16.21,14.48,47.17,12.84,57.24,157285.8,5.57,13.81,WATER
12.98,36.21,37.8,32.82,48.63,139275.6,4.88,17.45,WATER
64.1,26.56,47.82,26.18,50.88,7064.53,0.0,65.86,LOW_LIGHT
26.68,16.62,62.5,14.85,60.35,43806.69,1.93,24.5,NOT_ABLE_TO_WATER
16.93,41.78,86.33,40.59,88.92,1506.3,0.14,12.95,NOT_ABLE_TO_WATER
39.37,30.03,39.0,27.81,51.7,0.0,0.0,48.85,NOT_ABLE_TO_WATER
97.42,28.47,37.64,27.6,39.29,3383.01,0.0,50.33,EXCESS_WATER
27.97,35.23,52.48,37.07,59.72,47786.07,2.12,30.33,WATER
30.24,35.53,69.15,35.01,72.56,157285.8,4.69,25.06,WATER
82.92,9.51,41.32,7.68,40.07,157285.8,6.07,81.53,LOW_TEMP_ALERT
24.99,nan,51.76,22.26,60.42,0.0,0.0,66.69,INSUFFICIENT_DATA
39.11,27.44,89.7,24.03,91.17,0.0,0.0,36.18,NOT_ABLE_TO_WATER
75.73,12.05,24.35,11.7,18.72,0.0,0.0,45.17,FUNGI_ALERT_EXCESS_WATER
65.48,33.21,65.05,31.9,90.05,0.0,0.0,70.08,OK
88.28,23.5,82.23,26.3,91.62,0.0,0.0,91.12,OK
11.66,42.56,73.97,39.0,93.04,157285.8,5.51,13.52,WATER
91.36,20.25,51.37,19.59,57.09,0.0,0.0,86.99,OK
82.17,37.9,83.0,34.55,80.71,0.0,0.0,93.56,OK
4.68,12.1,50.93,12.88,63.29,0.0,0.0,28.44,NOT_ABLE_TO_WATER
78.81,24.61,55.98,21.42,62.78,5719.14,0.0,80.52,LOW_LIGHT
96.03,18.8,22.35,19.18,28.47,157285.8,5.77,92.06,OK
82.83,18.16,63.69,14.58,62.16,0.0,0.0,81.73,LOW_TEMP_ALERT
63.06,6.56,20.61,4.36,36.67,0.0,0.0,59.08,LOW_TEMP_ALERT
10.27,21.78,40.62,19.01,52.56,4672.69,0.32,17.24,NOT_ABLE_TO_WATER
80.07,25.24,82.41,20.78,90.45,148765.41,5.31,76.5,OK
88.75,32.33,78.11,32.57,82.24,84455.74,3.7,72.19,FUNGI_ALERT_EXCESS_WATER
63.72,11.24,92.17,7.89,91.33,8485.16,0.52,65.8,LOW_TEMP_ALERT
62.63,40.47,51.8,36.5,68.18,157285.8,0.14,56.56,NOT_ABLE_TO_VENTILATE
18.32,20.27,73.01,19.28,66.07,114501.3,0.11,85.97,NOT_ABLE_TO_WATER
75.81,44.82,91.76,43.0,99.26,0.0,0.0,81.72,NOT_ABLE_TO_VENTILATE
56.14,22.41,37.05,18.66,52.26,157285.8,4.82,78.99,WATER
68.85,37.03,75.42,35.61,79.75,157285.8,5.98,71.52,OK
23.58,23.09,65.04,19.86,65.77,157285.8,5.6,16.07,WATER
67.24,13.75,19.0,15.99,34.77,157285.8,5.34,11.77,EXCESS_WATER
18.77,27.98,60.68,26.75,54.88,157285.8,5.16,16.95,WATER
33.18,38.49,56.22,38.34,51.28,157285.8,4.68,23.91,WATER
65.96,10.36,70.25,9.92,79.86,2224.09,0.08,61.82,LOW_TEMP_ALERT
10.23,31.73,93.21,27.31,95.96,157285.8,5.19,12.32,WATER
